permalink,name,market,status,funding_total_usd
/organization/savefans,SaveFans!,concerts,acquired,0
/organization/savelli,Savelli,mobile,operating,0
/organization/savemeeting,SaveMeeting,enterprise software,operating,0
/organization/saveonenergy-com,SaveOnEnergy.com,clean technology,operating,0
/organization/saveup,SaveUp,finance,operating,0
/organization/savi-health,Savi Health,dietary supplements,operating,0
/organization/savingglobal,SavingGlobal,finance,operating,0
/organization/savings-com,Savings.com,curated web,operating,0
/organization/savingspoint-corporation,Savingspoint Corporation,software,operating,0
/organization/savingstar,SavingStar,advertising,operating,0
/organization/savioke-2,Savioke,technology,operating,0
/organization/savo,SAVO,software,operating,0
/organization/savor,Savor,coupons,operating,0
/organization/savored,Savored,hospitality,acquired,0
/organization/savorfull,Savorfull,curated web,operating,0
/organization/savortex,SAVORTEX,environmental innovation,operating,0
/organization/savosolar,Savosolar,clean technology,operating,0
/organization/savoy-pharmaceuticals,Savoy Pharmaceuticals,medical,operating,0
/organization/savtira-corporation,Savtira Corporation,enterprise software,operating,0
/organization/savveo,Savveo,advertising,operating,0
/organization/savvy-cellar-wines,Savvy Cellar Wines,hospitality,operating,0
/organization/savvy-services,Savvy Services,public relations,operating,0
/organization/savvycard,SavvyCard,software,operating,0
/organization/savvymoney-inc,"SavvyMoney, Inc.",curated web,operating,0
/organization/savvy-source-for-parents,SavvySource for Parents,software,operating,0
/organization/savvysystems,SavvySystems,social media,operating,0
/organization/savyswap,SavySwap,trading,operating,0
/organization/saw-instrument,SAW Instrument,hardware + software,operating,0
/organization/sawerly,Sawerly,photography,operating,0
/organization/sawtooth-ideas,Sawtooth Ideas,e-commerce,operating,0
/organization/saymedia,SAY Media,publishing,operating,0
/organization/say-hey,Say-Hey,messaging,closed,0
/organization/say2me,Say2me,franchises,operating,0
/organization/sayah,Sayah,software,operating,0
/organization/sayduck,Sayduck,3d,operating,0
/organization/saygent,Saygent,enterprises,operating,0
/organization/saygus,Saygus,hardware + software,operating,0
/organization/sayhello-llc,SayHello LLC,chat,operating,0
/organization/sayhired-inc,"SayHired, Inc.",investment management,operating,0
/organization/saylent-technologies,Saylent Technologies,big data,operating,0
/organization/saynow,SayNow,messaging,acquired,0
/organization/sayswap,SaySwap,e-commerce,closed,0
/organization/saytaxi-australia,SayTaxi Australia,public transportation,operating,0
/organization/sazneo,Sazneo,messaging,operating,0
/organization/sazze,Sazze,advertising,operating,0
/organization/s-development,SÂ² Development,software,operating,0
/organization/sba-bank-loans,SBA Bank Loans,politics,operating,0
/organization/sba-materials,SBA Materials,electronics,operating,0
/organization/sberbank,Sberbank,finance,operating,0
/organization/sbr-health,SBR Health,health and wellness,operating,0
/organization/sbs-resources,SBS Resources,manufacturing,operating,0
/organization/scada-access,SCADA Access,mobile,operating,0
/organization/scaffold,Scaffold,bridging online and offline,operating,0
/organization/scalado,Scalado,software,acquired,0
/organization/scalarc-inc,ScalArc Inc.,analytics,operating,0
/organization/scale-computing,Scale Computing,enterprise software,operating,0
/organization/scalearc,ScaleArc,software,operating,0
/organization/scalebase,ScaleBase,analytics,operating,0
/organization/scaled-agile,Scaled Agile,software,operating,0
/organization/scaled-inference,Scaled Inference,artificial intelligence,operating,0
/organization/scaledb,ScaleDB,cloud computing,operating,0
/organization/scaleform,Scaleform,software,acquired,0
/organization/scalegrid,ScaleGrid,big data,operating,0
/organization/scaleio,ScaleIO,software,acquired,0
/organization/scalemp,ScaleMP,software,operating,0
/organization/scalent-systems,Scalent Systems,cloud computing,acquired,0
/organization/scaleogy,Scaleogy,news,operating,0
/organization/scaleout-software,ScaleOut Software,software,operating,0
/organization/scalextreme,ScaleXtreme,enterprise software,operating,0
/organization/scali,Scali,software,acquired,0
/organization/scalingdata,ScalingData,big data,operating,0
/organization/scalit,ScalIT,enterprise software,operating,0
/organization/scality,Scality,storage,operating,0
/organization/scalix,Scalix,messaging,operating,0
/organization/scan,Scan,software,operating,0
/organization/scan-target,Scan & Target,software,closed,0
/organization/scan-man-auto-diagnostics,Scan Man Auto Diagnostics,transportation,operating,0
/organization/scanadu,Scanadu,medical,operating,0
/organization/scanalytics,Scanalytics Inc.,internet of things,operating,0
/organization/scanjour,Scanâ¢Jour,enterprise software,operating,0
/organization/scanbuy,Scanbuy,data visualization,operating,0
/organization/scancafe,ScanCafe,curated web,operating,0
/organization/scancell,Scancell,biotechnology,operating,0
/organization/scandid,Scandid,price comparison,operating,0
/organization/scandigital,ScanDigital,games,operating,0
/organization/scandit,Scandit,mobile,operating,0
/organization/scannanotek,ScanNano,semiconductors,operating,0
/organization/scanntech,Scanntech,retail technology,operating,0
/organization/scannx,Scannx,software,operating,0
/organization/scanr,scanR,mobile,closed,0
/organization/scansafe,ScanSafe,saas,acquired,0
/organization/scanscout,ScanScout,advertising,acquired,0
/organization/scansocial,ScanSocial,news,closed,0
/organization/scards,Scards,e-commerce,operating,0
/organization/scarecrow-project,Scarecrow Project,video,operating,0
/organization/scarecrow-visual-effects,Scarecrow Visual Effects,television,operating,0
/organization/scarosso,Scarosso,fashion,operating,0
/organization/scary-mommy,Scary Mommy,social media,operating,0
/organization/scatter-lab,Scatter Lab,software,operating,0
/organization/scayl,Scayl,messaging,operating,0
/organization/scc-eagle,SCC Eagle,education,operating,0
/organization/scenechat,SceneChat,advertising,closed,0
/organization/scenedoc,SceneDoc,mobile,operating,0
/organization/sceneshot,SceneShot,real time,operating,0
/organization/scenios,scenios,software,operating,0
/organization/scent-sciences,Scent Sciences,hardware + software,operating,0
/organization/scent-lok-technologies,Scent-Lok Technologies,clean technology,operating,0
/organization/scentair,ScentAir,manufacturing,operating,0
/organization/scentbird,Scentbird,subscription businesses,operating,0
/organization/schad,SCHAD,software,operating,0
/organization/schedit,SCHEDit,social media,closed,0
/organization/schedule-c-systems,Schedule C Systems,software,operating,0
/organization/schedulesavvy,Schedule Savvy,curated web,operating,0
/organization/schedulesoft,ScheduleSoft,software,operating,0
/organization/schedulething,ScheduleThing,curated web,operating,0
/organization/schedulicity,Schedulicity,curated web,operating,0
/organization/scheduling-employee-scheduling-software,Scheduling Employee Scheduling Software,online scheduling,operating,0
/organization/schedulize,Schedulize,software,operating,0
/organization/schemalogic,SchemaLogic,enterprise software,acquired,0
/organization/schematic-labs,Schematic Labs,games,acquired,0
/organization/schmoozer,Schmoozer,events,operating,0
/organization/scholar-rock,Scholar Rock,medical,operating,0
/organization/scholaroo,Scholaroo,e-commerce,operating,0
/organization/scholarpro,ScholarPRO,search,closed,0
/organization/scholarship-consultants,Scholarship Consultants,education,operating,0
/organization/scholastica,Scholastica,online scheduling,operating,0
/organization/scholrly,Scholrly,education,operating,0
/organization/schoo,Schoo,education,operating,0
/organization/school-admissions,School Admissions,high schools,operating,0
/organization/school-innovations-achievement,School Innovations & Achievement,education,operating,0
/organization/school-of-everything,School of Everything,education,operating,0
/organization/school-of-rock,School of Rock,music,operating,0
/organization/school-places,School Places,marketplaces,operating,0
/organization/school-yourself,School Yourself,education,operating,0
/organization/schoolchapters,SchoolChapters,education,operating,0
/organization/schooledge-mobile,SchoolEdge Mobile,software,operating,0
/organization/schoolfeed,SchoolFeed,education,operating,0
/organization/schoolfy,Schoolfy,systems,operating,0
/organization/schoolmint,SchoolMint,communications infrastructure,operating,0
/organization/schoolnet,Schoolnet,education,acquired,0
/organization/schoology,Schoology,systems,operating,0
/organization/schoolout,SchoolOut,teenagers,operating,0
/organization/schoolstatus,SchoolStatus,startups,operating,0
/organization/schooltube,SchoolTube,education,operating,0
/organization/schoolwires,Schoolwires,education,operating,0
/organization/schooner-information-technology-inc,Schooner Information Technology,enterprise software,acquired,0
/organization/schoooools-com,Schoooools.com,education,operating,0
/organization/schoox,schoox,education,operating,0
/organization/schrodinger,Schrodinger,biotechnology,operating,0
/organization/schumacher-group,Schumacher Group,hospitals,operating,0
/organization/sci-marketview,SCI Marketview,software,operating,0
/organization/sci-solution,SCI Solution,mobility,operating,0
/organization/sciaps,SciAps,hardware + software,operating,0
/organization/scic-sa-adullact-projet,SCIC SA Adullact Projet,software,operating,0
/organization/scicasts,Scicasts,analytics,operating,0
/organization/science,Science,finance,operating,0
/organization/science-behind-sweat,Science Behind Sweat,analytics,operating,0
/organization/science-exchange,Science Exchange,marketplaces,operating,0
/organization/science-fantasy,Science Fantasy,education,operating,0
/organization/sciencebite-gmbh,sciencebite,innovation engineering,operating,0
/organization/sciencelogic,ScienceLogic,software,operating,0
/organization/sciences-u,Sciences-U,education,operating,0
/organization/sciencescape,Sciencescape,startups,operating,0
/organization/scienergy,SCIenergy,clean technology,operating,0
/organization/scienion,Scienion,biotechnology,operating,0
/organization/scientia-consulting-s-a,Scientia Consulting Group,sales and marketing,operating,0
/organization/scientific-intake,Scientific Intake,health care,operating,0
/organization/scientific-media,Scientific Media,messaging,operating,0
/organization/scientific-revenue,Scientific Revenue,monetization,operating,0
/organization/scifiniti-com,Scifiniti,clean technology,operating,0
/organization/scifluor-life-sciences,SciFluor Life Sciences,biotechnology,operating,0
/organization/scigit,SciGit,software,operating,0
/organization/scil-proteins,Scil Proteins,biotechnology,operating,0
/organization/scilex-pharmaceuticals,Scilex Pharmaceuticals,pharmaceuticals,operating,0
/organization/scimetrika,Scimetrika,health and wellness,operating,0
/organization/scint-x,Scint-X,hardware + software,operating,0
/organization/scintella-solutions,Scintella Solutions,enterprise software,operating,0
/organization/scintera-networks,Scintera Networks,semiconductors,acquired,0
/organization/scio-diamond-corporation,SCIO Diamond Corporation,semiconductors,operating,0
/organization/scio-health-analytics,SCIO Health Analytics,analytics,operating,0
/organization/scioderm,Scioderm,biotechnology,operating,0
/organization/scion-cardio-vascular,Scion Cardio Vascular,health and wellness,closed,0
/organization/scion-global,Scion Global,clean technology,operating,0
/organization/sciona,Sciona,biotechnology,operating,0
/organization/sciquest,SciQuest,software,operating,0
/organization/scirra,Scirra,apps,operating,0
/organization/scivantage,Scivantage,finance,operating,0
/organization/sckipio,Sckipio Technologies,semiconductors,operating,0
/organization/scl-elements,SCL Elements acquired by Schneider Electric,mobile,operating,0
/organization/scloby,Scloby,saas,operating,0
/organization/scm-gl,SCM-GL,automotive,operating,0
/organization/scodix,Scodix,hardware + software,operating,0
/organization/sconce-solutions,Sconce Solutions,engineering firms,operating,0
/organization/scondoo,Scondoo,mobile,operating,0
/organization/sconto-digitale-2,SCONTO DIGITALE,flash sales,operating,0
